arxiv_id,title,published,authors,affiliations,pdf_url
2510.25864v1,Theories of Superconducting Diode Effects,2025-10-29,Daniel Shaffer; Alex Levchenko,,https://arxiv.org/pdf/2510.25864v1
2510.25854v1,GHZ-Preserving Gates and Optimized Distillation Circuits,2025-10-29,Mingyuan Wang; Guus Avis; Stefan Krastanov,,https://arxiv.org/pdf/2510.25854v1
2510.25839v1,"Establishing Baselines for Photonic Quantum Machine Learning: Insights from an Open, Collaborative Initiative",2025-10-29,Cassandre Notton; Vassilis Apostolou; Agathe Senellart; Anthony Walsh; Daphne Wang; Yichen Xie; Songqinghao Yang; Ilyass Mejdoub; Oussama Zouhry; Kuan-Cheng Chen; Chen-Yu Liu; Ankit Sharma; Edara Yaswanth Balaji; Soham Prithviraj Pawar; Ludovic Le Frioux; Valentin Macheret; Antoine Radet; Valentin Deumier; Ashesh Kumar Gupta; Gabriele Intoccia; Dimitri Jordan Kenne; Chiara Marullo; Giovanni Massafra; Nicolas Reinaldet; Vincenzo Schiano Di Cola; Danylo Kolesnyk; Yelyzaveta Vodovozova; Rawad Mezher; Pierre-Emmanuel Emeriau; Alexia Salavrakos; Jean Senellart,,https://arxiv.org/pdf/2510.25839v1
2510.25838v1,Heuristic Quantum Advantage with Peaked Circuits,2025-10-29,Hrant Gharibyan; Mohammed Zuhair Mullath; Nicholas E. Sherman; Vincent P. Su; Hayk Tepanyan; Yuxuan Zhang,,https://arxiv.org/pdf/2510.25838v1
2510.25836v1,Nonlinear quantum evolution of a dissipative superconducting qubit,2025-10-29,Orion Lee; Qian Cao; Yogesh N. Joglekar; Kater Murch,,https://arxiv.org/pdf/2510.25836v1
2510.25703v1,Fast high-fidelity baseband reset of a latched state for quantum dot qubit readout,2025-10-29,Piotr Marciniec; M. A. Wolfe; Tyler Kovach; J. Reily; Sanghyeok Park; Jared Benson; Mark Friesen; Benjamin D. Woods; Matthew J. Curry; Nathaniel C. Bishop; J. Corrigan; M. A. Eriksson,,https://arxiv.org/pdf/2510.25703v1
2510.25675v1,Quantum simulation of actinide chemistry: towards scalable algorithms on trapped ion quantum computers,2025-10-29,Kesha Sorathia; Cono Di Paola; Gabriel Greene-Diniz; Carlo A. Gaggioli; David Zsolt Manrique; Joe Gibbs; Sean Harding; Thomas M. Soini; Neil Gaspar; Robert Harker; Mark Storr; David Munoz Ramo,,https://arxiv.org/pdf/2510.25675v1
2510.25661v1,Accurate Leakage Speculation for Quantum Error Correction,2025-10-29,Chaithanya Naik Mude; Swamit Tannu,,https://arxiv.org/pdf/2510.25661v1
2510.25640v1,Large-scale implementation of quantum subspace expansion with classical shadows,2025-10-29,Laurin E. Fischer; Daniel Bultrini; Ivano Tavernelli; Francesco Tacchino,,https://arxiv.org/pdf/2510.25640v1
2510.25619v1,Photoelectric detection of single spins in diamond by optically controlled discharge of long-lived trap states,2025-10-29,A. C. Ulibarri; D. J. McCloskey; D. Wang; N. Dontschuk; A. M. Martin; A. A. Wood,,https://arxiv.org/pdf/2510.25619v1
2510.25561v2,Transition-Aware Decomposition of Single-Qudit Gates,2025-10-29,Denis A. Drozhzhin; Evgeniy O. Kiktenko; Aleksey K. Fedorov; Anastasiia S. Nikolaeva,,https://arxiv.org/pdf/2510.25561v2
2510.25557v2,Hybrid Quantum-Classical Recurrent Neural Networks,2025-10-29,Wenduan Xu,,https://arxiv.org/pdf/2510.25557v2
2510.25519v1,Dynamics of entanglement fluctuations and quantum Mpemba effect in the $ν=1$ QSSEP model,2025-10-29,Angelo Russotto; Filiberto Ares; Pasquale Calabrese; Vincenzo Alba,,https://arxiv.org/pdf/2510.25519v1
2510.25491v1,Decoherence Estimation of Superconducting Qubit,2025-10-29,Yoav Koral; Shilo Avraham; Manimuthu Peryasamy; Shmuel E. Schacham; Eliyahu Farber,,https://arxiv.org/pdf/2510.25491v1
2510.25473v2,Detuning Choice for solving MIS and MWIS,2025-10-29,Sem Saada Khelkhal; Louis Barcikowsky,,https://arxiv.org/pdf/2510.25473v2
2510.25466v1,"Generalized collective quantum tomography: algorithm design, optimization, and validation",2025-10-29,Shuixin Xiao; Yuanlong Wang; Zhibo Hou; Aritra Das; Ian R. Petersen; Farhad Farokhi; Guo-Yong Xiang; Jie Zhao; Daoyi Dong,,https://arxiv.org/pdf/2510.25466v1
2510.25449v1,"Variational quantum computing for quantum simulation: principles, implementations, and challenges",2025-10-29,Lucas Q. Galvão; Anna Beatriz M. de Souza; Marcelo A. Moret; Clebson Cruz,,https://arxiv.org/pdf/2510.25449v1
2510.25313v1,Imaginarity measures induced by real part states and the complementarity relations,2025-10-29,Jingyan Liu; Yue Sun; Jianwei Xu; Ming-Jing Zhao,,https://arxiv.org/pdf/2510.25313v1
2510.25222v1,Decoder Switching: Breaking the Speed-Accuracy Tradeoff in Real-Time Quantum Error Correction,2025-10-29,Riki Toshio; Kaito Kishi; Jun Fujisaki; Hirotaka Oshima; Shintaro Sato; Keisuke Fujii,,https://arxiv.org/pdf/2510.25222v1
2510.25213v2,Platform Architecture for Tight Coupling of High-Performance Computing with Quantum Processors,2025-10-29,Shane A. Caldwell; Moein Khazraee; Elena Agostini; Tom Lassiter; Corey Simpson; Omri Kahalon; Mrudula Kanuri; Jin-Sung Kim; Sam Stanwyck; Muyuan Li; Jan Olle; Christopher Chamberland; Ben Howe; Bruno Schmitt; Justin G. Lietz; Alex McCaskey; Jun Ye; Ang Li; Alicia B. Magann; Corey I. Ostrove; Kenneth Rudinger; Robin Blume-Kohout; Kevin Young; Nathan E. Miller; Yilun Xu; Gang Huang; Irfan Siddiqi; John Lange; Christopher Zimmer; Travis Humble,,https://arxiv.org/pdf/2510.25213v2
2510.25208v1,Silicon-based Josephson junction field-effect transistors enabling cryogenic logic and quantum technologies,2025-10-29,Yusheng Xiong; Kaveh Delfanazari,,https://arxiv.org/pdf/2510.25208v1
2510.25203v3,Low-Gap Hf-HfOx-Hf Josephson Junctions for meV-Scale Particle Detection,2025-10-29,Y. Balaji; M. Surendran; X. Li; A. Kemelbay; A. Gashi; C. Salemi; A. Suzuki; S. Aloni; A. Tynes Hammack; A. Schwartzberg,,https://arxiv.org/pdf/2510.25203v3
2510.24911v1,"Classically Prepared, Quantumly Evolved: Hybrid Algorithm for Molecular Spectra",2025-10-28,Alessandro Santini; Stefano Barison; Filippo Vicentini,,https://arxiv.org/pdf/2510.24911v1
2510.24895v2,Quantifying Unextendibility via Virtual State Extension,2025-10-28,Hongshun Yao; Jingu Xie; Xuanqiang Zhao; Chengkai Zhu; Ranyiliu Chen; Xin Wang,,https://arxiv.org/pdf/2510.24895v2
2510.24880v1,"Structure, Optimality, and Symmetry in Shadow Unitary Inversion",2025-10-28,Guocheng Zhen; Yu-Ao Chen; Mingrui Jing; Jingu Xie; Ranyiliu Chen; Xin Wang,,https://arxiv.org/pdf/2510.24880v1
2510.24875v1,A Euclidean Monte-Carlo-informed route to ground-state preparation for quantum simulation of scalar field theory,2025-10-28,Navya Gupta; Christopher David White; Zohreh Davoudi,,https://arxiv.org/pdf/2510.24875v1
2510.24841v1,Neutrino thermalization via randomization on a quantum processor,2025-10-28,Oriel Kiss; Ivano Tavernelli; Francesco Tacchino; Denis Lacroix; Alessandro Roggero,,https://arxiv.org/pdf/2510.24841v1
2510.24681v1,Renormalization-group-based preparation of matrix product states on up to 80 qubits,2025-10-28,Moritz Scheer; Alberto Baiardi; Elisa Bäumer Marty; Zhi-Yuan Wei; Daniel Malz,,https://arxiv.org/pdf/2510.24681v1
2510.24630v1,Accelerated relaxation and Mpemba-like effect for operators in open quantum systems,2025-10-28,Pitambar Bagui; Arijit Chatterjee; Bijay Kumar Agarwalla,,https://arxiv.org/pdf/2510.24630v1
2510.24615v1,Efficient magic state cultivation with lattice surgery,2025-10-28,Yutaka Hirano; Riki Toshio; Tomohiro Itogawa; Keisuke Fujii,,https://arxiv.org/pdf/2510.24615v1
2510.24572v2,A No-Go Theorem for Shaping Quantum Resources,2025-10-28,Samuel Alperin,,https://arxiv.org/pdf/2510.24572v2
2510.24534v1,Quantum-Resistant Networks Using Post-Quantum Cryptography,2025-10-28,Xin Jin; Nitish Kumar Chandra; Mohadeseh Azari; Kaushik P. Seshadreesan; Junyu Liu,,https://arxiv.org/pdf/2510.24534v1
2510.24509v1,Quantum Combinatorial Reasoning for Large Language Models,2025-10-28,Carlos Flores-Garrigos; Gaurav Dev; Michael Falkenthal; Alejandro Gomez Cadavid; Anton Simen; Shubham Kumar; Enrique Solano; Narendra N. Hegade,,https://arxiv.org/pdf/2510.24509v1
2510.24484v1,Comparing physical quantities with finite-precision: beyond standard metrology and an illustration for cooling in quantum processes,2025-10-28,Anindita Sarkar; Paranjoy Chaki; Priya Ghosh; Ujjwal Sen,,https://arxiv.org/pdf/2510.24484v1
2510.24364v2,A Remarkable Application of Zassenhaus Formula to Strongly Correlated Electron Systems,2025-10-28,Louis Jourdan; Patrick Cassam-Chenaï,,https://arxiv.org/pdf/2510.24364v2
2510.24348v1,Tight Generalization Bound for Supervised Quantum Machine Learning,2025-10-28,Xin Wang; Rebing Wu,,https://arxiv.org/pdf/2510.24348v1
2510.24325v1,Emergent Bell-Triplet State in Proton-Proton Scattering,2025-10-28,Z. X. Shen; H. Y. Shang; Y. G. Ma; D. Bai; S. M. Wang; Z. C. Xu,,https://arxiv.org/pdf/2510.24325v1
2510.24323v1,Optimizing Quantum Compilation via High-Level Quantum Instructions,2025-10-28,Evandro C. R. Rosa; Jerusa Marchi; Eduardo I. Duzzioni; Rafael de Santiago,,https://arxiv.org/pdf/2510.24323v1
2510.24316v1,Jacobi-Anger Density Estimation for Energy Distribution of Quantum States,2025-10-28,Kyeongan Park; Gwonhak Lee; Minhyeok Kang; Youngjun Park; Joonsuk Huh,,https://arxiv.org/pdf/2510.24316v1
2510.24275v1,Quantum evolution with classical fields,2025-10-28,Christof Wetterich,,https://arxiv.org/pdf/2510.24275v1
2510.24218v1,Pilot-Wave Simulator: Exact Classical Sampling from Ideal and Noisy Quantum Circuits up to Hundreds of Qubits,2025-10-28,Gleb Kalachev; Pavel Mosharev; Zuoheng Zou; Pavel Panteleev; Man-Hong Yung,,https://arxiv.org/pdf/2510.24218v1
2510.24181v1,An exact Error Threshold of Surface Code under Correlated Nearest-Neighbor Errors: A Statistical Mechanical Analysis,2025-10-28,SiYing Wang; ZhiXin Xia; Yue Yan; Xiang-Bin Wang,,https://arxiv.org/pdf/2510.24181v1
2510.24137v2,Matrix product state approach to lossy boson sampling and noisy IQP sampling,2025-10-28,Sojeong Park; Changhun Oh,,https://arxiv.org/pdf/2510.24137v2
2510.24082v1,Exploring the Fidelity of Flux Qubit Measurement in Different Bases via Quantum Flux Parametron,2025-10-28,Yanjun Ji; Susanna Kirchhoff; Frank K. Wilhelm,,https://arxiv.org/pdf/2510.24082v1
2510.24059v1,Fock space prethermalization and time-crystalline order on a quantum processor,2025-10-28,Zehang Bao; Zitian Zhu; Yang-Ren Liu; Zixuan Song; Feitong Jin; Xuhao Zhu; Yu Gao; Chuanyu Zhang; Ning Wang; Yiren Zou; Ziqi Tan; Aosai Zhang; Zhengyi Cui; Fanhao Shen; Jiarun Zhong; Yiyang He; Han Wang; Jia-Nan Yang; Yanzhe Wang; Jiayuan Shen; Gongyu Liu; Yihang Han; Yaozu Wu; Jinfeng Deng; Hang Dong; Pengfei Zhang; Hekang Li; Zhen Wang; Chao Song; Chen Cheng; Rubem Mondaini; Qiujiang Guo; Biao Huang; H. Wang,,https://arxiv.org/pdf/2510.24059v1
2510.24050v1,Exploiting biased noise in variational quantum models,2025-10-28,Connor van Rossum; Sally Shrapnel; Riddhi Gupta,,https://arxiv.org/pdf/2510.24050v1
2510.23923v1,Clifford Transformations for Fermionic Quantum Systems: From Paulis to Majoranas to Fermions,2025-10-27,Ilias Magoulas; Francesco A. Evangelista,,https://arxiv.org/pdf/2510.23923v1
2510.23862v1,Giant Isotope Effect on the Excited-State Lifetime and Emission Efficiency of the Silicon T Centre,2025-10-27,Moein Kazemi; Mehdi Keshavarz; Mark E. Turiansky; John L. Lyons; Nikolay V. Abrosimov; Stephanie Simmons; Daniel B. Higginbottom; Mike L. W. Thewalt,,https://arxiv.org/pdf/2510.23862v1
2510.23827v1,A Scalable Superconducting Circuit Framework for Emulating Physics in Hyperbolic Space,2025-10-27,Xicheng Xu; Ahmed Adel Mahmoud; Noah Gorgichuk; Ronny Thomale; Steven Rayan; Matteo Mariantoni,,https://arxiv.org/pdf/2510.23827v1
2510.23797v1,Estimating and decoding coherent errors of QEC experiments with detector error models,2025-10-27,Evangelia Takou; Kenneth R. Brown,,https://arxiv.org/pdf/2510.23797v1
2510.23796v1,Topological protection of photon-pair generation in nonlinear waveguide arrays,2025-10-27,A. Zecchetto; J. -R. Coudevylle; M. Morassi; A. Lemaître; M. I. Amanti; S. Ducci; F. Baboux,,https://arxiv.org/pdf/2510.23796v1
2510.23736v1,The injective norm of CSS quantum error-correcting codes,2025-10-27,Stephane Dartois; Gilles Zémor,,https://arxiv.org/pdf/2510.23736v1
2510.23731v1,Thermodynamic work capacity of quantum information processing,2025-10-27,Himanshu Badhani; Dhanuja G S; Siddhartha Das,,https://arxiv.org/pdf/2510.23731v1
2510.23726v1,Apparent Universal Behavior in Second Moments of Random Quantum Circuits,2025-10-27,Daniel Belkin; James Allen; Bryan K. Clark,,https://arxiv.org/pdf/2510.23726v1
2510.23719v1,Anti-concentration is (almost) all you need,2025-10-27,Markus Heinrich; Jonas Haferkamp; Ingo Roth; Jonas Helsen,,https://arxiv.org/pdf/2510.23719v1
2510.23716v1,Group word dynamics from local random matrix Hamiltonians and beyond,2025-10-27,Klée Pollock; Jonathan D. Kroth; Jonathon Riddell; Thomas Iadecola,,https://arxiv.org/pdf/2510.23716v1
2510.23572v1,FPGA-Based Adaptive Control for Phase Stabilization in Fiber-Optic Interferometers Using Correlated Photons,2025-10-27,P. M. Berto; F. CampodÓnico; A. A. Matoso; S. Vergara; P. A. Coelho; G. Lima; S. PÁdua; J. CariÑe,,https://arxiv.org/pdf/2510.23572v1
2510.23546v1,Variational Thermal State Preparation on Digital Quantum Processors Assisted by Matrix Product States,2025-10-27,Rui-Hao Li; Semeon Valgushev; Khadijeh Najafi,,https://arxiv.org/pdf/2510.23546v1
2510.23519v2,Architecting Scalable Trapped Ion Quantum Computers using Surface Codes,2025-10-27,Scott Jones; Prakash Murali,,https://arxiv.org/pdf/2510.23519v2
2510.23489v1,Quantum Phase Classification of Rydberg Atom Systems Using Resource-Efficient Variational Quantum Circuits and Classical Shadows,2025-10-27,Hemish Ahuja; Samradh Bhardwaj; Kirti Dhir; Roman Bagdasarian; Ziwoong Jang,,https://arxiv.org/pdf/2510.23489v1
2510.23480v1,Bound entanglement in symmetric random induced states,2025-10-27,Jonathan Louvet; François Damanet; Thierry Bastin,,https://arxiv.org/pdf/2510.23480v1
2510.23426v1,Anti-Flatness and Non-Local Magic in Two-Particle Scattering Processes,2025-10-27,C. E. P. Robin; M. J. Savage,,https://arxiv.org/pdf/2510.23426v1
2510.23419v1,Probabilistic Computing Optimization of Complex Spin-Glass Topologies,2025-10-27,Fredrik Hasselgren; Max O. Al-Hasso; Amy Searle; Joseph Tindall; Marko von der Leyen,,https://arxiv.org/pdf/2510.23419v1
2510.25183v1,Sustainable NARMA-10 Benchmarking for Quantum Reservoir Computing,2025-10-27,Avyay Kodali; Priyanshi Singh; Pranay Pandey; Krishna Bhatia; Shalini Devendrababu; Srinjoy Ganguly,,https://arxiv.org/pdf/2510.25183v1
2510.23302v1,Estimating applied potentials in cold atom lattice simulators,2025-10-27,Bhavik Kumar; Daniel Malz,,https://arxiv.org/pdf/2510.23302v1
2510.23237v1,Robust Iterative Learning Hidden Quantum Markov Models,2025-10-27,Ning Ning,,https://arxiv.org/pdf/2510.23237v1
2510.23212v1,Resource analysis of Shor's elliptic curve algorithm with an improved quantum adder on a two-dimensional lattice,2025-10-27,Quan Gu; Han Ye; Junjie Chen; Xiongfeng Ma,,https://arxiv.org/pdf/2510.23212v1
2510.23171v1,"Benchmarking VQE Configurations: Architectures, Initializations, and Optimizers for Silicon Ground State Energy",2025-10-27,Zakaria Boutakka; Nouhaila Innan; Muhammed Shafique; Mohamed Bennai; Z. Sakhi,,https://arxiv.org/pdf/2510.23171v1
2510.23162v1,"Measurement-only circuit of perturbed toric code on triangular lattice: Topological entanglement, 1-form symmetry and logical qubits",2025-10-27,Keisuke Kataoka; Yoshihito Kuno; Takahiro Orito; Ikuo Ichinose,,https://arxiv.org/pdf/2510.23162v1
2510.23092v1,Heat measurement of quantum interference,2025-10-27,Christoforus Dimas Satrya; Aleksandr S. Strelnikov; Luca Magazzù; Yu-Cheng Chang; Rishabh Upadhyay; Joonas T. Peltonen; Bayan Karimi; Jukka P. Pekola,,https://arxiv.org/pdf/2510.23092v1
2510.23089v1,Tensor network methods for quantum-inspired image processing and classical optics,2025-10-27,Nicolas Allegra,,https://arxiv.org/pdf/2510.23089v1
2510.22918v1,Experimental Multipartite Entanglement Detection With Minimal-Size Correlations,2025-10-27,Dian Wu; Fei Shi; Jia-Cheng Sun; Bo-Wen Wang; Xue-Mei Gu; Giulio Chiribella; Qi Zhao; Jian Wu,,https://arxiv.org/pdf/2510.22918v1
2510.22905v1,Giant-Atom Quantum Batteries,2025-10-27,Ke-Xiong Yan; Yang Liu; Yang Xiao; Jun-Hao Lin; Jie Song; Ye-Hong Chen; Franco Nori; Yan Xia,,https://arxiv.org/pdf/2510.22905v1
2510.22890v2,Reducing measurements in quantum erasure correction by quantum local recovery,2025-10-27,Ryutaroh Matsumoto,,https://arxiv.org/pdf/2510.22890v2
2510.22727v1,Qlustering: Harnessing Network-Based Quantum Transport for Data Clustering,2025-10-26,Shmuel Lorber; Yonatan Dubi,,https://arxiv.org/pdf/2510.22727v1
2510.22725v1,Reducing Ion Heating in Quantum Computing: A Novel 3D-Printed Micro Ion Trap with Skeleton Structure,2025-10-26,Chon-Teng Belmiro Chu; Hao-Chung Chen; Ting Hsu; Hsiang-Yu Lo; Ming-Shien Chang; Guin-Dar Lin,,https://arxiv.org/pdf/2510.22725v1
2510.22724v1,Scalable Neural Decoders for Practical Real-Time Quantum Error Correction,2025-10-26,Changwon Lee; Tak Hur; Daniel K. Park,,https://arxiv.org/pdf/2510.22724v1
2510.22615v2,Sensitive detection of the Rydberg transition in trapped electrons on liquid helium using radio-frequency reflectometry,2025-10-26,Jui-Yin Lin; Tomoyuki Tani; Mikhail Belianchikov; Denis Konstantinov,,https://arxiv.org/pdf/2510.22615v2
2510.22540v2,qc-kmeans: A Quantum Compressive K-Means Algorithm for NISQ Devices,2025-10-26,Pedro Chumpitaz-Flores; My Duong; Ying Mao; Kaixun Hua,,https://arxiv.org/pdf/2510.22540v2
2510.22481v1,An Analytic Theory of Quantum Imaginary Time Evolution,2025-10-26,Min Chen; Bingzhi Zhang; Quntao Zhuang; Junyu Liu,,https://arxiv.org/pdf/2510.22481v1
2510.22468v1,Single-photon superradiance and subradiance in helical collectives of quantum emitters,2025-10-26,Hamza Patwa; Philip Kurian,,https://arxiv.org/pdf/2510.22468v1
2510.22418v1,The Cost of Certainty: Shot Budgets in Quantum Program Testing,2025-10-25,Andriy Miranskyy,,https://arxiv.org/pdf/2510.22418v1
2510.22384v2,A simple electromagnetic model of the electron,2025-10-25,Carlos A. M. dos Santos; Marc J. J. Fleury,,https://arxiv.org/pdf/2510.22384v2
2510.22253v2,Van Hove singularities in stabilizer entropy densities,2025-10-25,Daniele Iannotti; Lorenzo Campos Venuti; Alioscia Hamma,,https://arxiv.org/pdf/2510.22253v2
2510.22233v1,Rigorous test of the Raleigh-Ritz method for Mexican hat type potentials,2025-10-25,A. M. Rodriguez Zarate; T. Thiemann,,https://arxiv.org/pdf/2510.22233v1
2510.22227v1,Autonomous Floquet Engineering of Bosonic Codes via Reinforcement Learning,2025-10-25,Zheping Wu; Lingzhen Guo; Haobin Shi; Wei-Wei Zhang,,https://arxiv.org/pdf/2510.22227v1
2510.22221v1,HPC-Driven Modeling with ML-Based Surrogates for Magnon-Photon Dynamics in Hybrid Quantum Systems,2025-10-25,Jialin Song; Yingheng Tang; Pu Ren; Shintaro Takayoshi; Saurabh Sawant; Yujie Zhu; Jia-Mian Hu; Andy Nonaka; Michael W. Mahoney; Benjamin Erichson; Zhi Yao,,https://arxiv.org/pdf/2510.22221v1
2510.22189v1,Effect of Stochastic Charge Noise in Si/SiGe Quantum-Dot Spin Qubits,2025-10-25,Wei-en Chiu; Chia-Hsien Huang; Yi-Hsien Wu; Hsi-Sheng Goan,,https://arxiv.org/pdf/2510.22189v1
2510.22121v1,Machine Learning Enables Optimization of Diamond for Quantum Applications,2025-10-25,Dane W. deQuilettes; Eden Price; Linh M. Pham; Arthur Kurlej; Swaroop Vattam; Alexander Melville; Tom Osadchy; Boning Li; Guoqing Wang; Collin N. Muniz; Paola Cappellaro; Jennifer M. Schloss; Justin L. Mallek; Danielle A. Braje,,https://arxiv.org/pdf/2510.22121v1
